timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T13:06:59.208855,editorial,454,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:00.141029,editorial,454,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:01.037638,editorial,454,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:01.939842,enterprise,448,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:02.852205,enterprise,448,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:03.735677,enterprise,448,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:04.632778,editorial,327,24,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:05.533447,editorial,327,24,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:06.439112,editorial,327,24,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:07.359841,editorial,486,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:08.265733,editorial,486,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:09.167680,editorial,486,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:10.074241,editorial,566,69,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:10.984580,editorial,566,69,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:11.870445,editorial,566,69,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:12.787492,editorial,651,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:13.701244,editorial,651,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:14.609277,editorial,651,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:15.526110,editorial,395,21,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:16.439060,editorial,395,21,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:17.335910,editorial,395,21,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:18.247628,editorial,428,57,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:19.145873,editorial,428,57,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:20.046057,editorial,428,57,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:20.952526,brutalist,803,82,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:21.848508,brutalist,803,82,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:22.739195,brutalist,803,82,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:23.656192,brutalist,422,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:24.630298,brutalist,422,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:25.540091,brutalist,422,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:26.440881,enterprise,579,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:27.342727,enterprise,579,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:28.279965,enterprise,579,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:29.196865,editorial,485,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:30.098232,editorial,485,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:31.002289,editorial,485,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:31.906133,editorial,451,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:32.810070,editorial,451,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:33.706649,editorial,451,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:34.604693,editorial,358,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:35.570958,editorial,358,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:36.486840,editorial,358,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:37.400244,brutalist,243,17,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:38.316143,brutalist,243,17,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:39.208643,brutalist,243,17,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:40.112861,editorial,630,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:41.017179,editorial,630,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:41.935954,editorial,630,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:42.849284,enterprise,374,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:43.764882,enterprise,374,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:44.710759,enterprise,374,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:45.619048,enterprise,654,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:46.520994,enterprise,654,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:47.414243,enterprise,654,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:48.319194,editorial,738,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:49.208047,editorial,738,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:50.109098,editorial,738,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:51.016366,editorial,561,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:51.905047,editorial,561,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:52.806113,editorial,561,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:53.734323,enterprise,766,69,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:54.642723,enterprise,766,69,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:55.551409,enterprise,766,69,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:56.477769,enterprise,789,93,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:57.372183,enterprise,789,93,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:58.289405,enterprise,789,93,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:07:59.201221,editorial,441,41,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:08:00.102164,editorial,441,41,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:08:01.003627,editorial,441,41,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:08:01.916199,brutalist,499,66,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:08:03.062365,brutalist,499,66,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:08:03.968125,brutalist,499,66,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:44.118025,enterprise,814,101,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:45.003823,enterprise,814,101,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:45.909060,enterprise,814,101,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:46.824699,enterprise,689,82,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:47.696924,enterprise,689,82,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:48.582404,enterprise,689,82,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:49.482518,enterprise,653,80,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:50.434957,enterprise,653,80,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:51.330486,enterprise,653,80,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:52.218080,editorial,688,85,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:53.112549,editorial,688,85,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:53.989575,editorial,688,85,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:54.877403,editorial,623,79,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:55.766091,editorial,623,79,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:56.682271,editorial,623,79,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:57.604478,editorial,407,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:58.481981,editorial,407,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:15:59.364849,editorial,407,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:00.253882,brutalist,309,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:01.121994,brutalist,309,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:01.999864,brutalist,309,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:02.920918,enterprise,481,58,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:03.802391,enterprise,481,58,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:04.689263,enterprise,481,58,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:05.579173,enterprise,385,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:06.517366,enterprise,385,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:07.428009,enterprise,385,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:08.314831,editorial,569,68,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:09.196910,editorial,569,68,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:10.077843,editorial,569,68,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:10.955652,editorial,449,57,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:11.838910,editorial,449,57,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:12.713586,editorial,449,57,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:13.622810,brutalist,523,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:14.499450,brutalist,523,62,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:15.388829,brutalist,523,62,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:16.278879,brutalist,306,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:17.155959,brutalist,306,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:18.046048,brutalist,306,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:18.930693,brutalist,726,91,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:19.829219,brutalist,726,91,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:20.718388,brutalist,726,91,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:21.623345,brutalist,305,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:22.507717,brutalist,305,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:23.405996,brutalist,305,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:24.306736,brutalist,445,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:25.212945,brutalist,445,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:26.118442,brutalist,445,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:27.025834,brutalist,402,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:27.904226,brutalist,402,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:28.785496,brutalist,402,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:29.681023,brutalist,589,73,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:30.573763,brutalist,589,73,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:31.460905,brutalist,589,73,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:32.351795,enterprise,638,78,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:33.242496,enterprise,638,78,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:34.137608,enterprise,638,78,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:35.039051,brutalist,383,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:35.943827,brutalist,383,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:36.839088,brutalist,383,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:37.720890,brutalist,320,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:38.602825,brutalist,320,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:39.490791,brutalist,320,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:40.463998,brutalist,572,69,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:41.359582,brutalist,572,69,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:42.261553,brutalist,572,69,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:43.157071,brutalist,553,71,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:44.043563,brutalist,553,71,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:44.911559,brutalist,553,71,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:45.806672,editorial,484,57,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:46.771462,editorial,484,57,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:47.858410,editorial,484,57,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:48.819026,enterprise,514,68,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:49.694185,enterprise,514,68,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:50.588918,enterprise,514,68,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:51.674695,editorial,641,77,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:52.562747,editorial,641,77,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:53.458147,editorial,641,77,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:54.405227,editorial,928,118,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:55.306328,editorial,928,118,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:56.191981,editorial,928,118,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:57.083120,enterprise,304,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:57.959138,enterprise,304,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:58.848932,enterprise,304,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:16:59.726650,brutalist,948,115,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:00.611757,brutalist,948,115,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:01.506408,brutalist,948,115,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:02.403006,brutalist,578,73,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:03.289974,brutalist,578,73,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:04.189007,brutalist,578,73,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:05.081054,enterprise,680,86,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:05.972751,enterprise,680,86,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:06.871074,enterprise,680,86,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:07.743738,brutalist,722,87,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:08.660580,brutalist,722,87,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:09.551961,brutalist,722,87,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:10.429529,editorial,434,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:11.337998,editorial,434,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:12.214052,editorial,434,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:13.115927,enterprise,743,92,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:14.009031,enterprise,743,92,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:14.914065,enterprise,743,92,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:15.822223,brutalist,333,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:16.706676,brutalist,333,39,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:17.613910,brutalist,333,39,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:18.506153,brutalist,340,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:19.391806,brutalist,340,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:20.279379,brutalist,340,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:21.159937,editorial,557,71,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:22.039877,editorial,557,71,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:22.916220,editorial,557,71,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:23.828580,enterprise,666,83,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:24.748058,enterprise,666,83,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:25.627312,enterprise,666,83,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:26.505940,editorial,806,99,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:27.431547,editorial,806,99,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:28.328812,editorial,806,99,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:29.215052,editorial,592,73,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:30.122205,editorial,592,73,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:31.018525,editorial,592,73,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:31.940671,enterprise,469,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:32.876618,enterprise,469,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:33.786716,enterprise,469,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:34.670445,editorial,530,67,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:35.596040,editorial,530,67,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:36.489801,editorial,530,67,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:37.521926,brutalist,423,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:38.427194,brutalist,423,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:39.332308,brutalist,423,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:40.241385,brutalist,643,82,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:41.130273,brutalist,643,82,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:42.005443,brutalist,643,82,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:42.943210,brutalist,348,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:43.824085,brutalist,348,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:44.875354,brutalist,348,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:45.773197,editorial,510,66,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:46.689677,editorial,510,66,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:47.576696,editorial,510,66,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:48.498693,brutalist,480,57,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:49.395203,brutalist,480,57,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:50.280243,brutalist,480,57,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:51.161556,editorial,528,63,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:52.044619,editorial,528,63,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:52.930211,editorial,528,63,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:53.826404,editorial,494,65,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:54.684041,editorial,494,65,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:55.606239,editorial,494,65,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:56.496852,brutalist,350,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:57.419484,brutalist,350,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:58.306213,brutalist,350,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:17:59.187016,brutalist,690,90,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:00.121098,brutalist,690,90,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:01.013480,brutalist,690,90,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:01.933473,brutalist,738,91,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:02.821889,brutalist,738,91,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:03.709844,brutalist,738,91,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:04.598499,enterprise,741,92,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:05.471690,enterprise,741,92,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:06.376005,enterprise,741,92,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:07.241416,editorial,581,74,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:08.115648,editorial,581,74,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:08.998810,editorial,581,74,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:09.882127,editorial,631,77,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:10.799462,editorial,631,77,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:11.682734,editorial,631,77,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:12.583898,enterprise,518,67,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:13.471174,enterprise,518,67,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:14.364563,enterprise,518,67,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:15.286559,enterprise,425,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:16.181665,enterprise,425,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:17.069600,enterprise,425,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
