timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason,style_overrides_raw
2025-11-26T15:57:07.791808,editorial,633,47,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:08.885799,editorial,377,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:09.960623,editorial,377,39,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:11.060993,enterprise,428,59,NONE,NONE,1,,
2025-11-26T15:57:12.188467,enterprise,401,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:13.261183,enterprise,401,50,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:14.358894,enterprise,438,59,NONE,NONE,1,,
2025-11-26T15:57:15.470850,brutalist,238,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:16.560033,brutalist,238,31,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:17.656744,brutalist,362,50,NONE,NONE,1,,
2025-11-26T15:57:18.726829,enterprise,425,47,NONE,NONE,1,,
2025-11-26T15:57:19.807859,brutalist,441,56,NONE,NONE,1,,
2025-11-26T15:57:20.910192,brutalist,200,28,NONE,NONE,1,,
2025-11-26T15:57:21.991243,editorial,261,25,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:23.082636,editorial,261,25,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:24.166610,enterprise,483,66,NONE,NONE,1,,
2025-11-26T15:57:25.240648,enterprise,490,66,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:26.310568,enterprise,490,66,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:27.416441,editorial,468,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:28.490279,editorial,468,61,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:29.595907,editorial,484,62,NONE,NONE,1,,
2025-11-26T15:57:30.691557,enterprise,371,47,NONE,NONE,1,,
2025-11-26T15:57:31.792010,enterprise,479,64,NONE,NONE,1,,
2025-11-26T15:57:32.878897,brutalist,330,46,NONE,NONE,1,,
2025-11-26T15:57:33.956206,brutalist,400,53,NONE,NONE,1,,
2025-11-26T15:57:35.054481,editorial,282,35,NONE,NONE,1,,
2025-11-26T15:57:36.143905,brutalist,405,30,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:37.211534,brutalist,405,30,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:38.308146,enterprise,199,24,NONE,NONE,1,,
2025-11-26T15:57:39.397851,brutalist,455,60,NONE,NONE,1,,
2025-11-26T15:57:40.488256,enterprise,443,53,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:41.560149,enterprise,443,53,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:59:07.848350,enterprise,1194,138,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:00:02.736189,enterprise,1194,138,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:00:57.684585,enterprise,1194,138,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:01:38.738648,brutalist,1194,138,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:01:39.833758,brutalist,1194,138,797be3222007,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""text-sm truncate"", ""hero_subtitle"": ""text-sm truncate"", ""hero_title"": ""text-sm truncate""}"
2025-11-26T16:01:40.901531,brutalist,1194,138,797be3222007,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""text-sm truncate"", ""hero_subtitle"": ""text-sm truncate"", ""hero_title"": ""text-sm truncate""}"
2025-11-26T16:04:52.321237,enterprise,54,9,NONE,NONE,1,,
2025-11-26T16:04:53.465899,brutalist,54,9,NONE,NONE,1,,
2025-11-26T16:04:54.601930,enterprise,54,9,NONE,NONE,1,,
2025-11-26T16:06:23.218378,brutalist,54,9,NONE,NONE,1,,
2025-11-26T16:07:20.582135,enterprise,54,9,NONE,NONE,1,,
2025-11-26T16:07:20.630397,brutalist,54,9,NONE,NONE,0,Overflow,
2025-11-26T16:07:20.631205,brutalist,54,9,e66016f322d7,css_break_word,0,Still overflow,"{""heading_primary"": ""break-all""}"
2025-11-26T16:07:20.631850,brutalist,54,9,bfa225f091d2,font_shrink,1,,"{""heading_primary"": ""text-3xl""}"
2025-11-26T16:07:20.675310,enterprise,54,9,NONE,NONE,0,Persistent overflow,
2025-11-26T16:07:20.675916,enterprise,54,9,b02e70c54cc6,css_break_word,0,Persistent overflow,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:07:20.707936,enterprise,54,9,NONE,NONE,0,Issue,
2025-11-26T16:07:20.708269,enterprise,54,9,e66016f322d7,css_break_word,0,Issue,"{""heading_primary"": ""break-all""}"
2025-11-26T16:07:20.708470,enterprise,54,9,41d26a38a889,font_shrink,1,,"{""body_text"": ""text-xl"", ""heading_primary"": ""break-all""}"
2025-11-26T16:07:31.270102,brutalist,54,9,NONE,NONE,0,Overflow,
2025-11-26T16:07:31.270902,brutalist,54,9,e66016f322d7,css_break_word,0,Still overflow,"{""heading_primary"": ""break-all""}"
2025-11-26T16:07:31.271488,brutalist,54,9,bfa225f091d2,font_shrink,1,,"{""heading_primary"": ""text-3xl""}"
2025-11-26T16:07:41.952053,brutalist,54,9,NONE,NONE,0,Overflow,
2025-11-26T16:07:41.952790,brutalist,54,9,e66016f322d7,css_break_word,0,Still overflow,"{""heading_primary"": ""break-all""}"
2025-11-26T16:07:41.953373,brutalist,54,9,bfa225f091d2,font_shrink,1,,"{""heading_primary"": ""text-3xl""}"
2025-11-26T16:08:07.476747,enterprise,54,9,NONE,NONE,1,,
2025-11-26T16:08:07.527312,brutalist,54,9,NONE,NONE,0,Overflow,
2025-11-26T16:08:07.527931,brutalist,54,9,e66016f322d7,css_break_word,0,Still overflow,"{""heading_primary"": ""break-all""}"
2025-11-26T16:08:07.528450,brutalist,54,9,bfa225f091d2,font_shrink,1,,"{""heading_primary"": ""text-3xl""}"
2025-11-26T16:08:07.574112,enterprise,54,9,NONE,NONE,0,Persistent overflow,
2025-11-26T16:08:07.574721,enterprise,54,9,b02e70c54cc6,css_break_word,0,Persistent overflow,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:08:07.608660,enterprise,54,9,NONE,NONE,0,Issue,
2025-11-26T16:08:07.608903,enterprise,54,9,e66016f322d7,css_break_word,0,Issue,"{""heading_primary"": ""break-all""}"
2025-11-26T16:08:07.609066,enterprise,54,9,41d26a38a889,font_shrink,1,,"{""body_text"": ""text-xl"", ""heading_primary"": ""break-all""}"
2025-11-26T16:12:46.206312,enterprise,54,9,NONE,NONE,1,,
2025-11-26T16:12:46.253852,brutalist,54,9,NONE,NONE,0,Overflow,
2025-11-26T16:12:46.254431,brutalist,54,9,e66016f322d7,css_break_word,0,Still overflow,"{""heading_primary"": ""break-all""}"
2025-11-26T16:12:46.254934,brutalist,54,9,bfa225f091d2,font_shrink,1,,"{""heading_primary"": ""text-3xl""}"
2025-11-26T16:12:46.299908,enterprise,54,9,NONE,NONE,0,Persistent overflow,
2025-11-26T16:12:46.300467,enterprise,54,9,b02e70c54cc6,css_break_word,0,Persistent overflow,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:12:46.334024,enterprise,54,9,NONE,NONE,0,Issue,
2025-11-26T16:12:46.334315,enterprise,54,9,e66016f322d7,css_break_word,0,Issue,"{""heading_primary"": ""break-all""}"
2025-11-26T16:12:46.334509,enterprise,54,9,41d26a38a889,font_shrink,1,,"{""body_text"": ""text-xl"", ""heading_primary"": ""break-all""}"
2025-11-26T16:24:33.505041,brutalist,1194,138,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:24:34.589631,brutalist,1194,138,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:24:57.633057,brutalist,1194,138,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:24:58.736105,brutalist,1194,138,797be3222007,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""text-sm truncate"", ""hero_subtitle"": ""text-sm truncate"", ""hero_title"": ""text-sm truncate""}"
2025-11-26T16:24:59.815224,brutalist,1194,138,797be3222007,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""text-sm truncate"", ""hero_subtitle"": ""text-sm truncate"", ""hero_title"": ""text-sm truncate""}"
2025-11-26T16:25:19.632807,brutalist,345,45,NONE,NONE,1,,
2025-11-26T16:26:04.061874,brutalist,345,45,NONE,NONE,1,,
2025-11-26T16:29:39.121495,enterprise,54,9,NONE,NONE,1,,
2025-11-26T16:29:39.177436,brutalist,54,9,NONE,NONE,0,Overflow,
2025-11-26T16:29:39.178125,brutalist,54,9,e66016f322d7,css_break_word,0,Still overflow,"{""heading_primary"": ""break-all""}"
2025-11-26T16:29:39.178735,brutalist,54,9,bfa225f091d2,font_shrink,1,,"{""heading_primary"": ""text-3xl""}"
2025-11-26T16:29:39.225662,enterprise,54,9,NONE,NONE,0,Persistent overflow,
2025-11-26T16:29:39.226252,enterprise,54,9,b02e70c54cc6,css_break_word,0,Persistent overflow,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:29:39.261350,enterprise,54,9,NONE,NONE,0,Issue,
2025-11-26T16:29:39.261641,enterprise,54,9,e66016f322d7,css_break_word,0,Issue,"{""heading_primary"": ""break-all""}"
2025-11-26T16:29:39.261859,enterprise,54,9,41d26a38a889,font_shrink,1,,"{""body_text"": ""text-xl"", ""heading_primary"": ""break-all""}"
2025-11-26T16:36:42.746634,brutalist,454,58,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:43.626769,brutalist,454,58,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:44.514162,enterprise,591,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:45.402125,enterprise,591,40,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:46.313307,editorial,337,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:47.181481,editorial,337,31,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:48.102732,brutalist,486,60,NONE,NONE,1,,
2025-11-26T16:36:49.039165,enterprise,258,27,NONE,NONE,1,,
2025-11-26T16:36:49.947827,brutalist,493,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:50.816045,brutalist,493,40,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:51.710385,editorial,387,46,NONE,NONE,1,,
2025-11-26T16:36:52.609278,brutalist,356,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:53.479985,brutalist,356,48,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:54.379963,brutalist,348,41,NONE,NONE,1,,
2025-11-26T16:36:55.282727,editorial,248,25,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:56.403438,editorial,248,25,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:57.348077,enterprise,504,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:36:58.281176,enterprise,504,62,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:36:59.196485,enterprise,525,19,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:37:00.083591,enterprise,525,19,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:37:01.018588,enterprise,476,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:37:01.916962,enterprise,476,49,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:37:02.830034,enterprise,430,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:37:03.703806,enterprise,430,48,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:37:04.596336,editorial,201,16,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:37:05.474396,editorial,201,16,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:37:06.562007,enterprise,421,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T16:38:46.078164,brutalist,1194,138,8cef59223ba0,Pre-emptive,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T16:38:46.972064,brutalist,1194,138,c051927b9fd7,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-all overflow-wrap-anywhere overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere overflow-wrap-anywhere""}"
2025-11-26T16:38:47.849931,brutalist,1194,138,2ba940d42675,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""whitespace-normal"", ""hero_subtitle"": ""whitespace-normal"", ""hero_title"": ""whitespace-normal""}"
2025-11-26T16:38:57.811052,brutalist,345,45,e7bd5e48a73b,Pre-emptive,1,,"{""card_description"": ""overflow-wrap-anywhere"", ""hero_subtitle"": ""overflow-wrap-anywhere"", ""hero_title"": ""overflow-wrap-anywhere""}"
